casuals,jackets,shoes,formals,zip_code,year,sales
0,1,0,0,30318,2013,4
1,0,1,1,30303,2013,5
1,0,1,0,30303,2013,4
1,0,1,1,30303,2013,5
0,1,0,1,30008,2013,4
1,1,0,1,30318,2013,4
0,1,1,0,30318,2013,5
0,1,0,0,30318,2013,5
1,0,1,1,30303,2013,4
1,0,1,0,30303,2013,4
1,0,1,1,30303,2013,6
0,1,0,1,30008,2013,2
1,1,0,1,30318,2013,5
0,1,1,0,30318,2013,4
0,1,0,0,30318,2013,3
1,0,1,1,30303,2013,5
1,0,1,0,30303,2013,5
1,0,1,1,30303,2013,4
0,1,0,1,30008,2013,5
1,1,0,1,30318,2013,4
0,1,1,0,30318,2013,5
0,1,0,0,30318,2013,5
1,0,1,1,30303,2013,4
1,0,1,0,30303,2013,3
1,0,1,1,30303,2013,4
0,1,0,1,30008,2013,2
1,1,0,1,30318,2013,3
0,1,1,0,30318,2013,5
0,1,0,0,30318,2013,4
1,0,1,1,30303,2013,6
1,0,1,0,30303,2013,5
1,0,1,1,30303,2013,5
0,1,0,1,30008,2013,6
1,1,0,1,30318,2013,6
0,1,1,0,30318,2013,5
0,1,0,0,30318,2013,3
1,0,1,1,30303,2013,3
1,0,1,0,30303,2013,3
1,0,1,1,30303,2013,5
0,1,0,1,30008,2013,10
1,1,0,1,30318,2013,5
0,1,1,0,30318,2013,5
0,1,0,0,30318,2013,6
1,0,1,1,30303,2013,4
1,0,1,0,30303,2013,4
1,0,1,1,30303,2013,3
0,1,0,1,30008,2013,11
1,1,0,1,30318,2013,9
0,1,1,0,30318,2013,9
0,1,0,0,30318,2013,7
1,0,1,1,30303,2013,4
1,0,1,0,30303,2013,4
1,0,1,1,30303,2013,4
0,1,0,1,30008,2013,10
1,1,0,1,30318,2014,3
0,1,1,0,30318,2014,5
0,1,0,0,30318,2014,5
1,0,1,1,30303,2014,3
1,0,1,0,30303,2014,3
1,0,1,1,30303,2014,5
0,1,0,1,30008,2014,5
1,1,0,1,30318,2014,10
0,1,1,0,30318,2014,9
0,1,0,0,30318,2014,11
1,0,1,1,30303,2014,6
1,0,1,0,30303,2014,4
1,0,1,1,30303,2014,4
0,1,0,1,30008,2014,3
1,1,0,1,30318,2014,11
0,1,1,0,30318,2014,12
0,1,0,0,30318,2014,9
1,0,1,1,30303,2014,4
1,0,1,0,30303,2014,6
1,0,1,1,30303,2014,5
0,1,0,1,30008,2014,6
1,1,0,1,30318,2014,11
0,1,1,0,30318,2014,8
0,1,0,0,30318,2014,9
1,0,1,1,30303,2014,5
1,0,1,0,30303,2014,5
1,0,1,1,30303,2014,6
0,1,0,1,30008,2014,4
1,1,0,1,30318,2014,5
0,1,1,0,30318,2014,4
0,1,0,0,30318,2014,5
1,0,1,1,30303,2014,5
1,0,1,0,30303,2014,3
1,0,1,1,30303,2014,6
0,1,0,1,30008,2014,3
1,1,0,1,30318,2014,5
0,1,1,0,30318,2014,3
0,1,0,0,30318,2014,5
1,0,1,1,30303,2014,4
1,0,1,0,30303,2014,5
1,0,1,1,30303,2014,4
0,1,0,1,30008,2014,4
1,1,0,1,30318,2014,5
0,1,1,0,30318,2014,5
0,1,0,0,30318,2014,5
1,0,1,1,30303,2014,2
1,0,1,0,30303,2014,4
1,0,1,1,30303,2014,6
0,1,0,1,30008,2014,3
1,1,0,1,30318,2014,3
0,1,1,0,30318,2014,3
0,1,0,0,30318,2014,4
1,0,1,1,30303,2014,3
1,0,1,0,30303,2014,4
1,0,1,1,30303,2014,3
0,1,0,1,30008,2014,6
1,1,0,1,30318,2014,4
0,1,1,0,30318,2014,4
0,1,0,0,30318,2014,4
1,0,1,1,30303,2014,6
1,0,1,0,30303,2014,6
1,0,1,1,30303,2014,5
0,1,0,1,30008,2014,3
1,1,0,1,30318,2014,6
0,1,1,0,30318,2014,5
0,1,0,0,30318,2014,5
1,0,1,1,30303,2014,6
1,0,1,0,30303,2014,3
1,0,1,1,30303,2014,3
0,1,0,1,30008,2014,10
1,1,0,1,30318,2014,6
0,1,1,0,30318,2014,4
0,1,0,0,30318,2014,5
1,0,1,1,30303,2014,6
1,0,1,0,30303,2014,4
1,0,1,1,30303,2014,5
0,1,0,1,30008,2014,9
1,1,0,1,30318,2014,11
0,1,1,0,30318,2014,9
0,1,0,0,30318,2014,9
1,0,1,1,30303,2014,5
1,0,1,0,30303,2014,6
1,0,1,1,30303,2014,6
0,1,0,1,30008,2014,9
